0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 0.0 0.0
2.75 0.0 0.0
2.85 0.0 0.0
2.95 0.0 0.0
3.0500000000000003 0.0 0.0
3.1500000000000004 0.0 0.0
3.25 0.0 0.0
3.35 0.0 0.0
3.45 1.1155649695375691 0.0625
3.5500000000000003 0.0 0.0625
3.6500000000000004 2.990004382951202 0.25
3.75 3.776897374940659 0.5
3.85 8.062321240379566 1.0625
3.95 0.8510323662077893 1.125
4.05 2.428581084872178 1.3125
4.15 0.0 1.3125
4.25 1.4702648113004813 1.4375
4.3500000000000005 0.7017231823531206 1.5
4.45 0.0 1.5
4.55 1.9241744515627035 1.6875
4.65 0.6141024365991475 1.75
4.75 1.1770372303792753 1.875
4.8500000000000005 2.82250425550422 2.1875
4.95 1.0838477775047364 2.3125
5.050000000000001 1.5620242476350792 2.5
5.15 2.503256570452849 2.8125
5.25 1.4458387394483638 3.0
5.3500000000000005 1.8803380563186622 3.25
5.45 1.3843773304547973 3.4375
5.550000000000001 2.265722657951543 3.75
5.65 1.780497097576079 4.0
5.75 1.7495319306617123 4.25
5.8500000000000005 1.2897190514493402 4.4375
5.95 1.268043101004815 4.625
6.050000000000001 0.0 4.625
6.15 1.6357412359845325 4.875
6.25 1.6095693762087748 5.125
6.3500000000000005 3.1684436539542813 5.625
6.45 0.7798301241321592 5.75
6.550000000000001 3.0716972828411717 6.25
6.65 1.8909414664106816 6.5625
6.75 2.235513022512194 6.9375
6.8500000000000005 1.1014388979530891 7.125
6.95 2.5330453312638053 7.5625
7.050000000000001 1.0701924043941315 7.75
7.15 1.0552246784585557 7.9375
7.25 1.040669855307395 8.125
7.3500000000000005 1.3686814423543985 8.375
7.45 0.3378670046507323 8.4375
7.550000000000001 0.0 0.0
7.65 0.0 0.0
7.75 0.0 0.0
7.8500000000000005 0.0 0.0
7.95 0.0 0.0
8.05 0.0 0.0
8.15 0.0 0.0
8.25 0.0 0.0
8.35 0.0 0.0
8.450000000000001 0.0 0.0
8.55 0.0 0.0
8.65 0.0 0.0
8.75 0.0 0.0
8.85 0.0 0.0
8.950000000000001 0.0 0.0
9.05 0.0 0.0
9.15 0.0 0.0
9.25 0.0 0.0
9.35 0.0 0.0
9.450000000000001 0.0 0.0
9.55 0.0 0.0
9.65 0.0 0.0
9.75 0.0 0.0
9.850000000000001 0.0 0.0
9.950000000000001 0.0 0.0
10.05 0.0 0.0
