0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 0.0 0.0
2.75 0.0 0.0
2.85 0.0 0.0
2.95 0.0 0.0
3.0500000000000003 0.0 0.0
3.1500000000000004 0.0 0.0
3.25 0.0 0.0
3.35 0.0 0.0
3.45 0.12534955402846162 0.07692307692307693
3.5500000000000003 0.0 0.07692307692307693
3.6500000000000004 0.22397961342788875 0.23076923076923078
3.75 0.21219400684315548 0.38461538461538464
3.85 0.6039441296635526 0.8461538461538461
3.95 0.0 0.8461538461538461
4.05 0.18192369739306516 1.0
4.15 0.0 1.0
4.25 0.1652051143884982 1.1538461538461537
4.3500000000000005 0.07884855688491055 1.2307692307692308
4.45 0.0 1.2307692307692308
4.55 0.14413886892147335 1.3846153846153846
4.65 0.06900312277410785 1.4615384615384615
4.75 0.06612841740813062 1.5384615384615385
4.8500000000000005 0.3171484040212811 1.9230769230769231
4.95 0.1217856774413376 2.076923076923077
5.050000000000001 0.17551558911343756 2.3076923076923075
5.15 0.11251055861144574 2.4615384615384617
5.25 0.0 2.4615384615384617
5.3500000000000005 0.15638404242539983 2.6923076923076925
5.45 0.05023266271301053 2.769230769230769
5.550000000000001 0.1937553327283352 3.076923076923077
5.65 0.14021820740387475 3.3076923076923075
5.75 0.1805114456842973 3.6153846153846154
5.8500000000000005 0.04359825240436705 3.6923076923076925
5.95 0.0842902283091304 3.8461538461538463
6.050000000000001 0.0 3.8461538461538463
6.15 0.07889719880772668 4.0
6.25 0.03819636977861901 4.076923076923077
6.3500000000000005 0.2220169913709033 4.538461538461538
6.45 0.03586437444400581 4.615384615384615
6.550000000000001 0.17388829828126642 5.0
6.65 0.13495839524704473 5.3076923076923075
6.75 0.06549466053634316 5.461538461538462
6.8500000000000005 0.06359639943676028 5.615384615384615
6.95 0.12355896968756763 5.923076923076923
7.050000000000001 0.06003933437537871 6.076923076923077
7.15 0.1167433676561617 6.384615384615385
7.25 0.08515884154397271 6.615384615384615
7.3500000000000005 0.08285739324408638 6.846153846153846
7.45 0.05376533030276101 7.0
7.550000000000001 0.07852580388906547 7.230769230769231
7.65 0.02549542959706312 7.3076923076923075
7.75 0.07452521073904803 7.538461538461538
7.8500000000000005 0.0 7.538461538461538
7.95 0.023607576469365364 7.615384615384615
8.05 0.06907410998955352 7.846153846153846
8.15 0.06738946014487433 8.076923076923077
8.25 0.043843798171863055 8.23076923076923
8.35 0.06419992218324372 8.461538461538462
8.450000000000001 0.08358587506384163 8.76923076923077
8.55 0.10205263267421319 9.153846153846153
8.65 0.0 9.153846153846153
8.75 0.0 9.153846153846153
8.85 0.05715069039906834 9.384615384615385
8.950000000000001 0.03725381860393966 9.538461538461538
9.05 0.05465263002347934 9.76923076923077
9.15 0.05346457667344434 10.0
9.25 0.06975312749785938 10.307692307692308
9.35 0.017067268747307632 10.384615384615385
9.450000000000001 0.0835398561896972 10.76923076923077
9.55 0.016359901225672924 10.846153846153847
9.65 0.016022595748850465 10.923076923076923
9.75 0.04708684639387463 11.153846153846153
9.850000000000001 0.015378543217632722 11.23076923076923
9.950000000000001 0.015070982708852805 11.307692307692308
10.05 0.02954511451342449 11.461538461538462
