0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.0 0.0
1.05 0.0 0.0
1.1500000000000001 0.0 0.0
1.25 0.0 0.0
1.35 0.0 0.0
1.4500000000000002 0.0 0.0
1.55 0.0 0.0
1.6500000000000001 0.0 0.0
1.75 0.0 0.0
1.85 0.0 0.0
1.9500000000000002 0.0 0.0
2.0500000000000003 0.0 0.0
2.15 0.0 0.0
2.25 0.0 0.0
2.35 0.0 0.0
2.45 0.0 0.0
2.5500000000000003 0.0 0.0
2.6500000000000004 0.0 0.0
2.75 0.0 0.0
2.85 0.0 0.0
2.95 0.0 0.0
3.0500000000000003 0.0 0.0
3.1500000000000004 0.0 0.0
3.25 0.0 0.0
3.35 0.0 0.0
3.45 0.09455648740608516 0.038306451612903226
3.5500000000000003 0.0893047385684027 0.07661290322580645
3.6500000000000004 0.24454349853168997 0.1875
3.75 0.2864355824384034 0.3245967741935484
3.85 0.719337921187358 0.6875
3.95 0.12528609659873963 0.7540322580645161
4.05 0.10473026748186376 0.8125
4.15 0.0 0.8125
4.25 0.2820375153828456 0.9858870967741935
4.3500000000000005 0.03443510176611477 1.0080645161290323
4.45 0.06580982081340961 1.0524193548387097
4.55 0.12017533488241948 1.1370967741935483
4.65 0.09040607648816114 1.2036290322580645
4.75 0.13914863017889517 1.310483870967742
4.8500000000000005 0.27701299805332724 1.532258064516129
4.95 0.11846150262283954 1.6310483870967742
5.050000000000001 0.27641164737136903 1.8709677419354838
5.15 0.18091027786654304 2.034274193548387
5.25 0.06662485575383656 2.096774193548387
5.3500000000000005 0.12831511173366134 2.221774193548387
5.45 0.08974570013242578 2.3125
5.550000000000001 0.178851076364617 2.5
5.65 0.2672148468639599 2.790322580645161
5.75 0.19170942618580458 3.006048387096774
5.8500000000000005 0.08308550334132483 3.102822580645161
5.95 0.053544164881234174 3.1673387096774195
6.050000000000001 0.04531518106758395 3.223790322580645
6.15 0.07361128226229584 3.318548387096774
6.25 0.10312072039488215 3.4556451612903225
6.3500000000000005 0.21889516436237916 3.756048387096774
6.45 0.13242230563940602 3.943548387096774
6.550000000000001 0.1574055861364913 4.173387096774193
6.65 0.12725605507165502 4.36491935483871
6.75 0.1261137880302786 4.560483870967742
6.8500000000000005 0.11614627787954238 4.745967741935484
6.95 0.11037525828169817 4.92741935483871
7.050000000000001 0.08462119584420623 5.070564516129032
7.15 0.13557294308457485 5.306451612903226
7.25 0.047333946664639893 5.391129032258064
7.3500000000000005 0.15570884818078096 5.67741935483871
7.45 0.06510541237654431 5.800403225806451
7.550000000000001 0.08105889433709988 5.95766129032258
7.65 0.050611274634368514 6.058467741935484
7.75 0.06608025302916416 6.193548387096774
7.8500000000000005 0.0 6.193548387096774
7.95 0.02343183768671499 6.243951612903226
8.05 0.0594185892383256 6.375
8.15 0.07669801253874858 6.548387096774193
8.25 0.07484995816933446 6.721774193548387
8.35 0.0637220071297704 6.872983870967742
8.450000000000001 0.09955637724725548 7.114919354838709
8.55 0.14343079689001076 7.471774193548387
8.65 0.0 7.471774193548387
8.75 0.0015474459467205463 7.475806451612903
8.85 0.058994261057102815 7.633064516129032
8.950000000000001 0.09687841661768923 7.897177419354838
9.05 0.052075955158848754 8.04233870967742
9.15 0.04599103369758655 8.173387096774194
9.25 0.06784919597806667 8.370967741935484
9.35 0.04133412977015445 8.493951612903226
9.450000000000001 0.09552150305759917 8.784274193548386
9.55 0.04416767378047678 8.921370967741936
9.65 0.006997461170713851 8.943548387096774
9.75 0.04735947495033216 9.096774193548386
9.850000000000001 0.029307000474297577 9.193548387096774
9.950000000000001 0.01735219845386527 9.252016129032258
10.05 0.037536224890504545 9.381048387096774
